Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
BOOKKEEPER,87,IBk,none,none,SensitiveThreshold,0.323,0.397,0.739,0.316,0.356,0.318
BOOKKEEPER,88,RandomForest,none,none,none,0.474,0.122,0.878,0.177,0.194,0.222
BOOKKEEPER,88,NaiveBayes,none,none,none,0.186,0.365,0.702,0.193,0.247,0.206
BOOKKEEPER,88,IBk,none,none,none,0.444,0.216,0.753,0.267,0.291,0.286
BOOKKEEPER,88,RandomForest,BestFirst (backward),none,none,0.563,0.122,0.701,0.185,0.200,0.246
BOOKKEEPER,88,NaiveBayes,BestFirst (backward),none,none,0.206,0.284,0.715,0.192,0.239,0.194
BOOKKEEPER,88,IBk,BestFirst (backward),none,none,0.474,0.122,0.623,0.177,0.194,0.222
BOOKKEEPER,88,RandomForest,none,SMOTE,none,0.372,0.392,0.810,0.348,0.382,0.348
BOOKKEEPER,88,NaiveBayes,none,SMOTE,none,0.166,0.473,0.715,0.185,0.246,0.217
BOOKKEEPER,88,IBk,none,SMOTE,none,0.339,0.500,0.782,0.367,0.404,0.374
BOOKKEEPER,88,RandomForest,none,none,SensitiveThreshold,0.365,0.473,0.840,0.376,0.412,0.380
BOOKKEEPER,88,NaiveBayes,none,none,SensitiveThreshold,0.170,0.432,0.702,0.186,0.244,0.210
BOOKKEEPER,88,IBk,none,none,SensitiveThreshold,0.333,0.473,0.753,0.353,0.391,0.359
BOOKKEEPER,89,RandomForest,none,none,none,0.316,0.105,0.818,0.141,0.158,0.164
BOOKKEEPER,89,NaiveBayes,none,none,none,0.126,0.263,0.659,0.125,0.170,0.134
BOOKKEEPER,89,IBk,none,none,none,0.394,0.228,0.735,0.268,0.289,0.279
BOOKKEEPER,89,RandomForest,BestFirst (backward),none,none,0.300,0.053,0.629,0.079,0.090,0.112
BOOKKEEPER,89,NaiveBayes,BestFirst (backward),none,none,0.136,0.193,0.666,0.120,0.159,0.122
BOOKKEEPER,89,IBk,BestFirst (backward),none,none,0.308,0.070,0.591,0.101,0.114,0.132
BOOKKEEPER,89,RandomForest,none,SMOTE,none,0.188,0.281,0.756,0.188,0.225,0.192
BOOKKEEPER,89,NaiveBayes,none,SMOTE,none,0.109,0.351,0.672,0.114,0.166,0.137
BOOKKEEPER,89,IBk,none,SMOTE,none,0.220,0.421,0.751,0.251,0.289,0.266
BOOKKEEPER,89,RandomForest,none,none,SensitiveThreshold,0.193,0.298,0.771,0.197,0.234,0.202
BOOKKEEPER,89,NaiveBayes,none,none,SensitiveThreshold,0.119,0.333,0.659,0.126,0.176,0.146
BOOKKEEPER,89,IBk,none,none,SensitiveThreshold,0.237,0.404,0.735,0.263,0.299,0.273
BOOKKEEPER,90,RandomForest,none,none,none,0.444,0.121,0.766,0.175,0.190,0.215
BOOKKEEPER,90,NaiveBayes,none,none,none,0.109,0.227,0.644,0.093,0.148,0.100
BOOKKEEPER,90,IBk,none,none,none,0.320,0.121,0.697,0.155,0.176,0.175
BOOKKEEPER,90,RandomForest,BestFirst (backward),none,none,0.286,0.061,0.734,0.086,0.100,0.114
BOOKKEEPER,90,NaiveBayes,BestFirst (backward),none,none,0.105,0.152,0.645,0.075,0.124,0.077
BOOKKEEPER,90,IBk,BestFirst (backward),none,none,0.286,0.061,0.677,0.086,0.100,0.114
BOOKKEEPER,90,RandomForest,none,SMOTE,none,0.221,0.258,0.728,0.199,0.238,0.200
BOOKKEEPER,90,NaiveBayes,none,SMOTE,none,0.107,0.318,0.660,0.099,0.160,0.118
BOOKKEEPER,90,IBk,none,SMOTE,none,0.196,0.333,0.724,0.202,0.247,0.210
BOOKKEEPER,90,RandomForest,none,none,SensitiveThreshold,0.263,0.379,0.755,0.272,0.311,0.277
BOOKKEEPER,90,NaiveBayes,none,none,SensitiveThreshold,0.107,0.288,0.644,0.097,0.156,0.111
BOOKKEEPER,90,IBk,none,none,SensitiveThreshold,0.227,0.333,0.697,0.229,0.270,0.234
BOOKKEEPER,91,RandomForest,none,none,none,0.400,0.079,0.825,0.117,0.132,0.160
BOOKKEEPER,91,NaiveBayes,none,none,none,0.143,0.250,0.609,0.124,0.182,0.130
BOOKKEEPER,91,IBk,none,none,none,0.458,0.145,0.737,0.200,0.220,0.237
BOOKKEEPER,91,RandomForest,BestFirst (backward),none,none,0.538,0.092,0.736,0.144,0.157,0.208
BOOKKEEPER,91,NaiveBayes,BestFirst (backward),none,none,0.165,0.211,0.620,0.135,0.185,0.136
BOOKKEEPER,91,IBk,BestFirst (backward),none,none,0.500,0.118,0.615,0.175,0.191,0.225
BOOKKEEPER,91,RandomForest,none,SMOTE,none,0.304,0.184,0.784,0.198,0.230,0.205
BOOKKEEPER,91,NaiveBayes,none,SMOTE,none,0.154,0.395,0.619,0.159,0.221,0.181
BOOKKEEPER,91,IBk,none,SMOTE,none,0.325,0.329,0.753,0.290,0.327,0.290
BOOKKEEPER,91,RandomForest,none,none,SensitiveThreshold,0.303,0.303,0.813,0.265,0.303,0.265
BOOKKEEPER,91,NaiveBayes,none,none,SensitiveThreshold,0.153,0.342,0.610,0.151,0.211,0.166
BOOKKEEPER,91,IBk,none,none,SensitiveThreshold,0.313,0.342,0.737,0.289,0.327,0.289
BOOKKEEPER,92,RandomForest,none,none,none,0.517,0.185,0.829,0.251,0.273,0.287
BOOKKEEPER,92,NaiveBayes,none,none,none,0.167,0.321,0.668,0.159,0.219,0.169
BOOKKEEPER,92,IBk,none,none,none,0.371,0.160,0.700,0.198,0.224,0.217
BOOKKEEPER,92,RandomForest,BestFirst (backward),none,none,0.391,0.111,0.753,0.153,0.173,0.186
BOOKKEEPER,92,NaiveBayes,BestFirst (backward),none,none,0.174,0.296,0.664,0.161,0.219,0.168
BOOKKEEPER,92,IBk,BestFirst (backward),none,none,0.407,0.136,0.658,0.181,0.204,0.211
BOOKKEEPER,92,RandomForest,none,SMOTE,none,0.370,0.333,0.765,0.315,0.351,0.315
BOOKKEEPER,92,NaiveBayes,none,SMOTE,none,0.153,0.407,0.673,0.156,0.223,0.179
BOOKKEEPER,92,IBk,none,SMOTE,none,0.291,0.370,0.724,0.282,0.326,0.284
BOOKKEEPER,92,RandomForest,none,none,SensitiveThreshold,0.293,0.358,0.799,0.279,0.322,0.280
BOOKKEEPER,92,NaiveBayes,none,none,SensitiveThreshold,0.152,0.370,0.668,0.149,0.215,0.167
BOOKKEEPER,92,IBk,none,none,SensitiveThreshold,0.286,0.346,0.700,0.269,0.313,0.270
BOOKKEEPER,93,RandomForest,none,none,none,0.765,0.200,0.843,0.304,0.317,0.379
BOOKKEEPER,93,NaiveBayes,none,none,none,0.128,0.246,0.674,0.117,0.168,0.124
BOOKKEEPER,93,IBk,none,none,none,0.487,0.292,0.749,0.344,0.365,0.356
BOOKKEEPER,93,RandomForest,BestFirst (backward),none,none,0.429,0.092,0.770,0.138,0.152,0.183
BOOKKEEPER,93,NaiveBayes,BestFirst (backward),none,none,0.112,0.169,0.656,0.087,0.135,0.089
BOOKKEEPER,93,IBk,BestFirst (backward),none,none,0.333,0.092,0.644,0.128,0.145,0.157
BOOKKEEPER,93,RandomForest,none,SMOTE,none,0.298,0.385,0.801,0.301,0.336,0.304
BOOKKEEPER,93,NaiveBayes,none,SMOTE,none,0.119,0.354,0.688,0.120,0.178,0.142
BOOKKEEPER,93,IBk,none,SMOTE,none,0.281,0.492,0.776,0.319,0.358,0.334
BOOKKEEPER,93,RandomForest,none,none,SensitiveThreshold,0.260,0.415,0.805,0.281,0.320,0.289
BOOKKEEPER,93,NaiveBayes,none,none,SensitiveThreshold,0.125,0.323,0.674,0.125,0.180,0.141
BOOKKEEPER,93,IBk,none,none,SensitiveThreshold,0.254,0.462,0.749,0.287,0.328,0.302
BOOKKEEPER,94,RandomForest,none,none,none,0.615,0.211,0.866,0.295,0.314,0.342
BOOKKEEPER,94,NaiveBayes,none,none,none,0.197,0.342,0.717,0.198,0.250,0.206
BOOKKEEPER,94,IBk,none,none,none,0.471,0.211,0.730,0.268,0.291,0.291
BOOKKEEPER,94,RandomForest,BestFirst (backward),none,none,0.350,0.092,0.781,0.127,0.146,0.158
BOOKKEEPER,94,NaiveBayes,BestFirst (backward),none,none,0.230,0.263,0.714,0.202,0.245,0.202
BOOKKEEPER,94,IBk,BestFirst (backward),none,none,0.467,0.092,0.682,0.139,0.154,0.190
BOOKKEEPER,94,RandomForest,none,SMOTE,none,0.333,0.382,0.805,0.318,0.356,0.319
BOOKKEEPER,94,NaiveBayes,none,SMOTE,none,0.175,0.461,0.726,0.193,0.254,0.221
BOOKKEEPER,94,IBk,none,SMOTE,none,0.314,0.434,0.765,0.324,0.365,0.329
BOOKKEEPER,94,RandomForest,none,none,SensitiveThreshold,0.330,0.461,0.832,0.345,0.385,0.351
BOOKKEEPER,94,NaiveBayes,none,none,SensitiveThreshold,0.164,0.368,0.717,0.167,0.227,0.184
BOOKKEEPER,94,IBk,none,none,SensitiveThreshold,0.333,0.434,0.730,0.339,0.377,0.342
BOOKKEEPER,95,RandomForest,none,none,none,0.609,0.189,0.827,0.271,0.289,0.322
BOOKKEEPER,95,NaiveBayes,none,none,none,0.142,0.297,0.705,0.133,0.192,0.144
BOOKKEEPER,95,IBk,none,none,none,0.500,0.216,0.678,0.280,0.302,0.307
BOOKKEEPER,95,RandomForest,BestFirst (backward),none,none,0.600,0.122,0.753,0.189,0.202,0.255
BOOKKEEPER,95,NaiveBayes,BestFirst (backward),none,none,0.152,0.230,0.705,0.130,0.183,0.133
BOOKKEEPER,95,IBk,BestFirst (backward),none,none,0.462,0.081,0.636,0.125,0.138,0.178
BOOKKEEPER,95,RandomForest,none,SMOTE,none,0.338,0.311,0.742,0.290,0.324,0.290
BOOKKEEPER,95,NaiveBayes,none,SMOTE,none,0.145,0.446,0.718,0.155,0.219,0.186
BOOKKEEPER,95,IBk,none,SMOTE,none,0.316,0.405,0.717,0.317,0.355,0.319
BOOKKEEPER,95,RandomForest,none,none,SensitiveThreshold,0.365,0.419,0.765,0.355,0.390,0.356
BOOKKEEPER,95,NaiveBayes,none,none,SensitiveThreshold,0.152,0.405,0.705,0.160,0.221,0.184
BOOKKEEPER,95,IBk,none,none,SensitiveThreshold,0.337,0.405,0.678,0.331,0.368,0.333
BOOKKEEPER,96,RandomForest,none,none,none,0.500,0.211,0.854,0.276,0.297,0.304
BOOKKEEPER,96,NaiveBayes,none,none,none,0.170,0.324,0.690,0.171,0.223,0.181
BOOKKEEPER,96,IBk,none,none,none,0.500,0.296,0.771,0.348,0.372,0.361
BOOKKEEPER,96,RandomForest,BestFirst (backward),none,none,0.611,0.155,0.745,0.232,0.247,0.292
BOOKKEEPER,96,NaiveBayes,BestFirst (backward),none,none,0.161,0.211,0.690,0.136,0.183,0.137
BOOKKEEPER,96,IBk,BestFirst (backward),none,none,0.588,0.141,0.703,0.213,0.227,0.272
BOOKKEEPER,96,RandomForest,none,SMOTE,none,0.329,0.394,0.790,0.324,0.359,0.325
BOOKKEEPER,96,NaiveBayes,none,SMOTE,none,0.151,0.394,0.689,0.160,0.219,0.183
BOOKKEEPER,96,IBk,none,SMOTE,none,0.319,0.507,0.791,0.353,0.391,0.364
BOOKKEEPER,96,RandomForest,none,none,SensitiveThreshold,0.337,0.437,0.817,0.345,0.380,0.348
BOOKKEEPER,96,NaiveBayes,none,none,SensitiveThreshold,0.165,0.380,0.690,0.174,0.230,0.193
BOOKKEEPER,96,IBk,none,none,SensitiveThreshold,0.340,0.493,0.771,0.366,0.402,0.373
BOOKKEEPER,97,RandomForest,none,none,none,0.524,0.169,0.884,0.239,0.256,0.281
BOOKKEEPER,97,NaiveBayes,none,none,none,0.191,0.385,0.732,0.209,0.255,0.223
BOOKKEEPER,97,IBk,none,none,none,0.371,0.200,0.713,0.236,0.260,0.249
BOOKKEEPER,97,RandomForest,BestFirst (backward),none,none,0.625,0.154,0.833,0.234,0.247,0.296
BOOKKEEPER,97,NaiveBayes,BestFirst (backward),none,none,0.195,0.338,0.739,0.203,0.247,0.211
BOOKKEEPER,97,IBk,BestFirst (backward),none,none,0.500,0.215,0.701,0.282,0.301,0.309
BOOKKEEPER,97,RandomForest,none,SMOTE,none,0.325,0.385,0.816,0.320,0.352,0.321
BOOKKEEPER,97,NaiveBayes,none,SMOTE,none,0.152,0.462,0.745,0.173,0.228,0.206
BOOKKEEPER,97,IBk,none,SMOTE,none,0.263,0.462,0.749,0.296,0.335,0.309
BOOKKEEPER,97,RandomForest,none,none,SensitiveThreshold,0.264,0.431,0.833,0.289,0.327,0.298
BOOKKEEPER,97,NaiveBayes,none,none,SensitiveThreshold,0.158,0.431,0.732,0.178,0.231,0.205
BOOKKEEPER,97,IBk,none,none,SensitiveThreshold,0.229,0.415,0.713,0.253,0.295,0.265
BOOKKEEPER,98,RandomForest,none,none,none,0.440,0.159,0.836,0.215,0.234,0.245
BOOKKEEPER,98,NaiveBayes,none,none,none,0.178,0.333,0.741,0.183,0.232,0.193
BOOKKEEPER,98,IBk,none,none,none,0.415,0.246,0.749,0.284,0.309,0.295
BOOKKEEPER,98,RandomForest,BestFirst (backward),none,none,0.417,0.072,0.756,0.111,0.123,0.159
BOOKKEEPER,98,NaiveBayes,BestFirst (backward),none,none,0.185,0.217,0.744,0.157,0.200,0.158
BOOKKEEPER,98,IBk,BestFirst (backward),none,none,0.308,0.058,0.639,0.084,0.098,0.117
BOOKKEEPER,98,RandomForest,none,SMOTE,none,0.301,0.406,0.763,0.309,0.346,0.312
BOOKKEEPER,98,NaiveBayes,none,SMOTE,none,0.148,0.420,0.750,0.161,0.219,0.188
BOOKKEEPER,98,IBk,none,SMOTE,none,0.295,0.522,0.775,0.337,0.377,0.353
BOOKKEEPER,98,RandomForest,none,none,SensitiveThreshold,0.306,0.435,0.801,0.322,0.359,0.328
BOOKKEEPER,98,NaiveBayes,none,none,SensitiveThreshold,0.166,0.391,0.741,0.179,0.233,0.198
BOOKKEEPER,98,IBk,none,none,SensitiveThreshold,0.324,0.507,0.749,0.359,0.395,0.369
BOOKKEEPER,99,RandomForest,none,none,none,0.429,0.140,0.765,0.187,0.211,0.220
BOOKKEEPER,99,NaiveBayes,none,none,none,0.209,0.279,0.669,0.184,0.239,0.187
BOOKKEEPER,99,IBk,none,none,none,0.389,0.163,0.683,0.202,0.230,0.223
BOOKKEEPER,99,RandomForest,BestFirst (backward),none,none,0.318,0.081,0.719,0.108,0.130,0.136
BOOKKEEPER,99,NaiveBayes,BestFirst (backward),none,none,0.189,0.209,0.678,0.147,0.199,0.147
BOOKKEEPER,99,IBk,BestFirst (backward),none,none,0.423,0.128,0.607,0.174,0.196,0.209
BOOKKEEPER,99,RandomForest,none,SMOTE,none,0.238,0.279,0.715,0.207,0.257,0.208
BOOKKEEPER,99,NaiveBayes,none,SMOTE,none,0.180,0.372,0.686,0.178,0.242,0.192
BOOKKEEPER,99,IBk,none,SMOTE,none,0.235,0.314,0.693,0.216,0.269,0.219
BOOKKEEPER,99,RandomForest,none,none,SensitiveThreshold,0.245,0.302,0.731,0.221,0.271,0.222
BOOKKEEPER,99,NaiveBayes,none,none,SensitiveThreshold,0.199,0.349,0.669,0.193,0.253,0.202
BOOKKEEPER,99,IBk,none,none,SensitiveThreshold,0.248,0.326,0.683,0.230,0.281,0.233
