MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumAuthors,NumRevisions,TotalStmtAdded,TotalStmtDeleted,NumBranches,NestingDepth,NumLocalVariables,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/process(WatchedEvent),1,2,1,1,1,2,0,1,1,0,2,2.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getLedgerManager(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getZkHandle(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getConf(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getBookieClient(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object)",1,1,6,1,1,1,0,0,0,0,1,1.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(DigestType, byte[])",1,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(int, int, DigestType, byte[])",1,8,4,2,2,8,0,1,1,1,8,4.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedger(long, DigestType, byte[], OpenCallback, Object)",1,1,5,2,3,1,0,0,0,0,1,0.33,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedgerNoRecovery(long, DigestType, byte[], OpenCallback, Object)",1,1,5,1,2,1,0,0,0,0,1,0.50,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedger(long, DigestType, byte[])",1,7,3,2,2,7,0,1,1,1,7,3.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedgerNoRecovery(long, DigestType, byte[])",1,7,3,1,2,7,0,1,1,1,7,3.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncDeleteLedger(long, DeleteCallback, Object)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteLedger(long),1,7,1,2,2,7,0,1,1,1,7,3.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/close(),1,9,0,1,2,9,0,2,1,0,8,4.50,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete(int, LedgerHandle, Object)",1,4,3,1,1,4,0,0,0,1,4,4.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openComplete(int, LedgerHandle, Object)",1,5,3,1,1,5,0,0,0,1,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteComplete(int, Object)",1,3,2,1,1,3,0,0,0,1,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/process(WatchedEvent),1,2,1,1,1,2,0,1,1,0,2,2.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/close(),1,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getLedgerDigestType(long),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getLedgerPasswd(long),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverBookieData(InetSocketAddress, InetSocketAddress)",1,16,2,2,2,16,0,2,1,2,13,8.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverComplete(int, Object)",1,6,2,2,2,6,0,0,0,1,5,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/asyncRecoverBookieData(InetSocketAddress, InetSocketAddress, RecoverCallback, Object)",1,9,4,1,2,9,0,1,1,0,9,4.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object)",1,5,3,2,2,19,10,1,1,0,19,14.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getAvailableBookies(InetSocketAddress, InetSocketAddress, RecoverCallback, Object)",1,21,4,1,1,21,0,4,3,3,21,21.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object, List)",1,12,4,1,2,14,2,3,2,2,14,8.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getActiveLedgers(InetSocketAddress, InetSocketAddress, RecoverCallback, Object, List)",1,13,5,1,2,18,5,0,0,2,18,11.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/process(Long, AsyncCallback.VoidCallback)",1,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getNewBookie(List, List)",1,6,2,1,1,6,0,1,1,1,6,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedger(InetSocketAddress, long, AsyncCallback.VoidCallback, List)",1,41,4,1,1,41,0,10,3,11,41,41.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openComplete(int, LedgerHandle, Object)",1,33,3,2,3,50,17,9,3,9,50,22.33,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedgerFragment(InetSocketAddress, LedgerHandle, Long, Long, SingleFragmentCallback, InetSocketAddress)",1,17,6,2,2,17,0,6,2,7,17,8.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedgerFragmentEntry(Long, LedgerHandle, MultiCallback, InetSocketAddress)",1,21,4,2,3,21,0,3,2,3,20,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/readComplete(int, LedgerHandle, Enumeration, Object)",1,17,4,2,3,17,0,3,2,3,16,5.67,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/writeComplete(int, long, long, InetSocketAddress, Object)",1,6,5,2,2,6,0,2,2,0,5,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object, Stat)",1,10,4,2,2,10,0,2,2,0,6,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/safeRun(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/halt(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookies(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookies(ChildrenCallback),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/process(WatchedEvent),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult(int, String, Object, List)",1,14,4,1,1,6,0,3,3,3,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookiesBlocking(),1,13,0,1,1,13,0,2,2,2,13,13.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getNewBookies(int),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookie(List),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookies(Set, int)",1,15,2,1,1,15,0,4,2,3,15,15.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/getMacCodeLength(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/getValueAndReset(),1,5,0,1,1,5,0,0,0,2,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/update(byte[], int, int)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/getMacCodeLength(),1,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/update(byte[]),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/update(byte[], int, int)",1,0,3,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/getValueAndReset(),1,0,0,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/instantiate(long, byte[], DigestType)",1,7,3,1,1,7,0,3,1,0,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/computeDigestAndPackageForSending(long, long, long, byte[], int, int)",1,15,6,1,1,15,0,0,0,3,15,15.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest(ChannelBuffer),1,1,1,1,1,1,0,0,0,0,1,1.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest(long, ChannelBuffer)",1,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest(long, ChannelBuffer, boolean)",1,18,3,1,1,18,0,4,2,6,18,18.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigestAndReturnData(long, ChannelBuffer)",1,3,2,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigestAndReturnLastConfirmed(ChannelBuffer),1,6,1,1,1,6,0,0,0,3,6,6.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getBookieIndex(long, int)",1,0,2,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getReplicaIndex(long, int)",1,0,2,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/canProceedWithRecovery(int),1,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/initiate(),1,1,0,2,2,1,0,0,0,0,1,0.50,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/operationComplete(int, String)",1,30,2,1,1,30,0,5,2,2,30,30.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/processResult(int, String, Object, Stat)",1,2,4,2,2,2,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/initiate(),1,1,0,2,2,1,0,0,0,0,1,0.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/processResult(int, String, Object)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLedgerId(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryId(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLength(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry(),1,7,0,2,2,7,0,1,2,1,7,3.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getId(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLastAddConfirmed(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLastAddPushed(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLedgerKey(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLedgerMetadata(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getDigestManager(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getAvailablePermits(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addToLength(long),1,2,1,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLength(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getDistributionSchedule(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/writeLedgerConfig(StatCallback, Object)",1,3,2,2,3,3,0,1,1,0,2,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/close(),1,6,0,2,3,6,0,1,1,1,4,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncClose(CloseCallback, Object)",1,1,2,2,2,1,0,0,0,0,1,0.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncCloseInternal(CloseCallback, Object, int)",1,20,3,1,1,20,0,2,1,0,20,20.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeRun(),1,16,0,2,2,7,0,2,1,0,6,3.50,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/processResult(int, String, Object, Stat)",1,6,4,2,3,15,0,1,1,0,10,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readEntries(long, long)",1,7,2,2,2,7,0,1,1,1,7,3.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncReadEntries(long, long, ReadCallback, Object)",1,7,4,1,1,7,0,2,2,0,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addEntry(byte[]),1,1,1,3,3,6,5,0,0,0,6,3.67,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addEntry(byte[], int, int)",1,9,3,2,3,9,0,2,1,1,6,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncAddEntry(byte[], AddCallback, Object)",1,1,3,2,2,23,22,0,0,0,23,22.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncAddEntry(byte[], int, int, AddCallback, Object)",1,2,5,2,3,29,27,0,0,1,27,18.67,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncRecoveryAddEntry(byte[], int, int, AddCallback, Object)",1,2,5,1,1,2,0,0,0,1,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/doAsyncAddEntry(PendingAddOp, byte[], int, int, AddCallback, Object)",1,25,6,1,1,25,0,4,2,3,25,25.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncReadLastConfirmed(ReadLastConfirmedCallback, Object)",1,1,2,1,1,1,0,0,0,0,1,1.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/setLastConfirmed(long),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getlastConfirmed(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/setRC(int),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getRC(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/ready(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readLastConfirmed(),1,8,0,1,2,8,0,2,1,1,8,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleUnrecoverableErrorDuringAdd(int),1,1,1,2,2,1,0,0,0,0,1,0.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/errorOutPendingAdds(int),1,3,1,1,1,3,0,1,1,1,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/sendAddSuccessCallbacks(),1,7,0,1,1,7,0,2,2,1,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleBookieFailure(InetSocketAddress, int)",1,29,2,2,2,29,0,5,2,3,28,14.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/rereadMetadata(GenericCallback),1,13,1,1,2,13,0,2,2,0,13,6.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/processResult(int, String, Object, byte[], Stat)",1,10,5,1,1,10,0,2,2,0,10,10.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/recover(GenericCallback),1,25,1,2,2,25,0,4,2,0,21,12.50,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/operationComplete(int, Void)",1,4,2,1,1,4,0,1,1,0,4,4.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/closeComplete(int, LedgerHandle, Object)",1,2,3,1,1,5,0,1,1,0,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readComplete(int, LedgerHandle, Enumeration, Object)",1,6,4,1,1,6,0,0,0,1,6,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addComplete(int, LedgerHandle, long, Object)",1,3,4,1,1,3,0,0,0,1,3,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readLastConfirmedComplete(int, long, Object)",1,5,3,1,1,5,0,0,0,1,5,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsembles(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isClosed(),1,1,0,2,2,1,0,0,0,0,1,0.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/markLedgerInRecovery(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/close(long),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/addEnsemble(long, ArrayList)",1,3,2,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsemble(long),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getNextEnsembleChange(long),1,5,1,1,1,5,0,1,1,1,5,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/serialize(),1,13,0,1,2,13,0,4,2,3,12,6.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/parseConfig(byte[], int)",1,33,2,2,2,33,0,8,3,8,24,16.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/updateZnodeStatus(Stat),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getZnodeVersion(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/initiate(),1,1,0,2,2,1,0,0,0,0,1,0.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/initiateWithoutRecovery(),1,2,0,1,1,2,0,0,0,0,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/processResult(int, String, Object, byte[], Stat)",1,48,5,2,6,48,0,10,2,1,37,8.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/operationComplete(int, Void)",1,4,2,1,1,4,0,1,1,0,4,4.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/readLastConfirmedComplete(int, long, Object)",1,5,3,1,1,5,0,1,1,0,5,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/initiate(),1,3,0,2,3,3,0,1,1,2,2,1.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/readEntryComplete(int, long, long, ChannelBuffer, Object)",1,24,5,1,1,24,0,6,3,3,24,24.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/doRecoveryRead(),1,2,0,1,1,2,0,0,0,0,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/readComplete(int, LedgerHandle, Enumeration, Object)",1,22,4,2,3,22,0,3,2,2,15,7.33,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/closeComplete(int, LedgerHandle, Object)",1,6,3,1,1,6,0,1,1,0,6,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/addComplete(int, LedgerHandle, long, Object)",1,5,4,1,1,5,0,1,1,0,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java/genDigest(String, byte[])",1,4,2,1,1,4,0,0,0,1,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java/getMacCodeLength(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java/getValueAndReset(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java/update(byte[], int, int)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/enableRecoveryAdd(),1,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/setEntryId(long),1,1,1,1,1,1,0,0,0,0,1,1.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/sendWriteRequest(int, int)",1,2,2,2,2,2,0,1,1,1,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/unsetSuccessAndSendWriteRequest(int),1,13,1,1,1,13,0,5,2,1,13,13.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/initiate(ChannelBuffer),1,4,1,1,1,4,0,1,1,2,4,4.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/writeComplete(int, long, long, InetSocketAddress, Object)",1,21,5,2,2,21,0,6,2,2,14,10.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/submitCallback(int),1,2,1,1,1,2,0,0,0,0,2,2.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/initiate(),1,14,0,1,1,14,0,3,2,4,14,14.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/sendRead(ArrayList, LedgerEntry, int)",1,6,3,2,2,6,0,1,1,1,6,3.00,0,yes
