@relation BOOKKEEPER-Testing-4

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumAuthors numeric
@attribute NumRevisions numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumLocalVariables numeric
@attribute NumCodeSmells numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute IsBuggy {no,yes}

@data
3,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
10,0,0,0,0,0,1,2,3,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,3,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
11,0,0,0,0,0,2,2,2,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,0,0,0,0,0,1,1,2,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
10,0,0,0,0,0,3,2,1,0,0,0,no
2,0,0,0,0,0,1,1,0,0,0,0,no
8,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,0,0,1,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
10,0,0,0,0,0,0,0,0,0,0,0,no
8,0,0,0,0,0,2,1,1,0,0,0,no
22,1,0,0,0,0,10,1,0,0,0,0,no
27,0,0,0,0,0,11,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
5,2,0,0,0,0,1,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
22,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,1,0,0,0,no
4,0,0,0,0,0,1,1,1,0,0,0,no
36,0,0,0,0,0,10,1,3,0,0,0,no
5,1,0,0,0,0,1,1,0,0,0,0,no
24,1,0,0,0,0,11,1,0,0,0,0,no
59,2,0,0,0,0,15,3,4,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
44,1,0,0,0,0,14,4,4,0,0,0,no
43,2,0,0,0,0,11,10,7,0,0,0,no
21,3,0,0,0,0,11,2,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
11,1,0,0,0,0,3,1,3,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
3,2,0,0,0,0,2,2,0,0,0,0,no
3,3,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
6,0,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
23,1,0,0,0,0,10,2,2,0,0,0,no
5,0,0,0,0,0,0,0,1,0,0,0,no
7,1,0,0,0,0,2,1,2,0,0,0,no
10,2,0,0,0,0,4,1,1,0,0,0,no
23,1,0,0,0,0,7,3,6,0,0,0,no
26,2,0,0,0,0,8,3,6,0,0,0,no
8,2,0,0,0,0,1,1,3,0,0,0,no
11,1,0,0,0,0,4,1,2,0,0,0,no
33,3,0,0,0,0,13,2,1,0,0,0,no
10,3,0,0,0,0,3,1,2,0,0,0,no
10,3,0,0,0,0,3,1,2,0,0,0,no
10,3,0,0,0,0,3,1,2,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
13,0,0,0,0,0,6,1,0,0,0,0,no
5,0,0,0,0,0,2,1,0,0,0,0,no
13,0,0,0,0,0,7,2,0,0,0,0,no
16,0,0,0,0,0,7,2,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
12,3,0,0,0,0,4,2,3,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
13,2,0,0,0,0,5,2,2,0,0,0,no
8,1,0,0,0,0,2,1,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,2,1,2,0,0,0,no
8,1,0,0,0,0,2,1,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
31,3,0,0,0,0,15,2,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,1,0,0,0,no
2,2,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
9,3,0,0,0,0,4,1,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
22,0,0,0,0,0,4,3,5,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
10,1,0,0,0,0,6,2,1,0,0,0,no
3,0,0,0,0,0,2,1,1,0,0,0,no
8,0,0,0,0,0,3,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
7,0,0,0,0,0,1,1,1,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
1,1,0,0,0,0,1,1,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
3,3,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,1,1,1,0,0,0,no
5,4,0,0,0,0,1,1,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
23,1,0,0,0,0,9,4,4,0,0,0,no
8,3,0,0,0,0,2,2,1,0,0,0,no
31,2,0,0,0,0,8,2,7,0,0,0,no
24,2,0,0,0,0,5,2,5,0,0,0,no
10,2,0,0,0,0,3,3,1,0,0,0,no
24,2,0,0,0,0,10,3,2,0,0,0,no
29,5,0,0,0,0,9,4,5,0,0,0,no
8,0,0,0,0,0,3,4,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
3,3,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
15,2,0,0,0,0,4,2,4,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
3,4,0,0,0,0,1,1,0,0,0,0,no
41,5,0,0,0,0,11,2,4,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
3,5,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,4,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
58,2,0,0,0,0,20,4,8,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
14,0,0,0,0,0,3,1,2,0,0,0,no
22,2,0,0,0,0,7,1,2,0,0,0,no
4,0,0,0,0,0,1,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
16,1,0,0,0,0,2,1,6,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,4,0,0,0,no
30,0,0,0,0,0,6,3,11,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
27,0,0,0,0,0,4,2,7,0,0,0,no
10,5,0,0,0,0,2,1,2,0,0,0,no
6,1,0,0,0,0,3,2,1,0,0,0,no
12,5,0,0,0,0,3,2,5,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,1,1,1,0,0,0,no
7,1,0,0,0,0,2,2,3,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
7,0,0,0,0,0,3,3,2,0,0,0,no
8,1,0,0,0,0,4,2,1,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
26,0,0,0,0,0,3,3,15,0,0,0,no
30,1,0,0,0,0,1,1,6,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,1,1,0,0,0,0,no
6,0,0,0,0,0,2,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,0,0,0,0,0,3,1,0,0,0,0,no
30,0,0,0,0,0,13,2,4,0,0,0,no
6,1,0,0,0,0,2,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,0,0,0,0,0,2,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
34,3,0,0,0,0,8,2,7,0,0,0,no
17,3,0,0,0,0,5,1,0,0,0,0,no
5,0,0,0,0,0,1,1,1,0,0,0,no
6,2,0,0,0,0,1,1,2,0,0,0,no
3,2,0,0,0,0,0,0,1,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
14,3,0,0,0,0,5,2,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
17,3,0,0,0,0,5,1,0,0,0,0,no
15,2,0,0,0,0,2,2,1,0,0,0,no
27,3,0,0,0,0,6,3,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
12,0,0,0,0,0,2,2,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,5,0,0,0,0,2,1,1,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,1,1,0,0,0,0,no
27,2,0,0,0,0,9,4,4,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
4,4,0,0,0,0,1,1,1,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
30,4,0,0,0,0,10,6,4,0,0,0,no
11,6,0,0,0,0,4,2,3,0,0,0,no
2,3,0,0,0,0,0,0,1,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
7,4,0,0,0,0,2,2,0,0,0,0,no
2,5,0,0,0,0,0,0,1,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
4,6,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
8,3,0,0,0,0,2,2,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
11,5,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
6,3,0,0,0,0,1,1,2,0,0,0,no
3,2,0,0,0,0,0,0,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
3,3,0,0,0,0,0,0,1,0,0,0,no
6,4,0,0,0,0,1,1,1,0,0,0,no
3,2,0,0,0,0,0,0,1,0,0,0,no
10,2,0,0,0,0,3,2,2,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
7,4,0,0,0,0,1,2,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
27,2,0,0,0,0,7,2,1,0,0,0,no
3,1,0,0,0,0,0,0,1,0,0,0,no
10,1,0,0,0,0,1,1,2,0,0,0,no
3,1,0,0,0,0,0,0,1,0,0,0,no
3,1,0,0,0,0,0,0,1,0,0,0,no
10,3,0,0,0,0,0,0,2,0,0,0,no
10,1,0,0,0,0,4,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
2,3,0,0,0,0,1,1,1,0,0,0,no
