fullyQualifiedName, methodName, className,firstCommit,#Commits
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLastEntry(long),getLastEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getActiveLedgers(),getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/deleteLedger(long),deleteLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/setMasterKey(ByteBuffer),setMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/cmpMasterKey(ByteBuffer),cmpMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/getLedgerId(),getLedgerId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/incRef(),incRef,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/decRef(),decRef,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/getRefCnt(),getRefCnt,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/setFenced(),setFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/isFenced(),isFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/addEntry(ByteBuffer),addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/close(),close,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/toString(),toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/usePage(),usePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/pin(),pin,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/unpin(),unpin,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isPinned(),isPinned,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/releasePage(),releasePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage(),checkPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/equals(Object),equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/hashCode(),hashCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setClean(int),setClean,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isClean(),isClean,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setOffset(long, int),setOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset(int),getOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/zeroPage(),zeroPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage(FileInfo),readPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getPageToWrite(),getPageToWrite,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setLedger(long),setLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLedger(),getLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getVersion(),getVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setFirstEntry(long),setFirstEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getFirstEntry(),getFirstEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse(),inUse,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLastEntry(),getLastEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/force(boolean),force,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/lock(long, long, boolean),lock,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/map(MapMode, long, long),map,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(),position,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(long),position,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer),read,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer, long),read,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer[], int, int),read,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/size(),size,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom(ReadableByteChannel, long, long),transferFrom,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferTo(long, long, WritableByteChannel),transferTo,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/truncate(long),truncate,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/tryLock(long, long, boolean),tryLock,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer),write,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer, long),write,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer[], int, int),write,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/implCloseChannel(),implCloseChannel,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/addComplete(int, LedgerHandle, long, Object),addComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/closeComplete(int, LedgerHandle, Object),closeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete(int, LedgerHandle, Object),createComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/openComplete(int, LedgerHandle, Object),openComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readComplete(int, LedgerHandle, Enumeration, Object),readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/deleteComplete(int, Object),deleteComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readLastConfirmedComplete(int, long, Object),readLastConfirmedComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,commit 74397e3e20b2cd3e3c920f00be7f044cf548e076 1311878032 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/recoverComplete(int, Object),recoverComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create(int),create,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/setCode(int),setCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getCode(),getCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage(int),getMessage,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/process(WatchedEvent),process,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getLedgerManager(),getLedgerManager,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,commit 3af9f38fc3b53c40751904972384ecb9a4e9fb44 1322504718 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getZkHandle(),getZkHandle,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getConf(),getConf,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,commit 4049d4c2b115f81008ef7a3920fd9153ced2f53c 1321611485 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getBookieClient(),getBookieClient,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object),asyncCreateLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
