fullyQualifiedName,firstCommit,#Commits
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionPreferences),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionPreferences),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getNumWorkerThreads(),2f25ef611dd2c8ea2c94b48af09f183d74b6167e,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/createAndStoreNonSubscriptionChannel(InetSocketAddress),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getNumWorkerThreads(),2f25ef611dd2c8ea2c94b48af09f183d74b6167e,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/createAndStoreNonSubscriptionChannel(InetSocketAddress),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getNumWorkerThreads(),2f25ef611dd2c8ea2c94b48af09f183d74b6167e,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/createAndStoreNonSubscriptionChannel(InetSocketAddress),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java/processResult(int, String, Object, List)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/setSequence(Enumeration),e988271acee2c217209d5c7f52c07f6211257e97,1
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/topicSubscriberPath(ByteString, ByteString)",a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/setSequence(Enumeration),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/setSequence(Enumeration),e988271acee2c217209d5c7f52c07f6211257e97,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java/processResult(int, String, Object, List)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java/processResult(int, String, Object, List)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java/processResult(int, String, Object, List)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java/processResult(int, String, Object, List)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/diskFull(File),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/diskFull(File),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/diskFull(File),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/setSequence(Enumeration),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/setSequence(Enumeration),e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/writeSameEntryBatchFS(byte[], int)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readSubscriptions(ByteString, Callback, Object)",c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4,3
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readSubscriptions(ByteString, Callback, Object)",c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4,3
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readSubscriptions(ByteString, Callback, Object)",c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4,3
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/registerTopicSubscriptionInfo(TopicSubscription, Node)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/instantiateZookeeperClient(String),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/registerTopicSubscriptionInfo(TopicSubscription, Node)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getZKStringId(long),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getZKStringId(long),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/getConsumeCallback(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/getConsumeCallback(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getOption(String),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getOption(String),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getOption(String),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getOption(String),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java/isBodyEmpty(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/start(),73dc3481846fdc0c97944c6a7c6ce0cef17ee938,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/start(),73dc3481846fdc0c97944c6a7c6ce0cef17ee938,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java/isBodyEmpty(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getOptions(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/start(),73dc3481846fdc0c97944c6a7c6ce0cef17ee938,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getOptions(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/start(),73dc3481846fdc0c97944c6a7c6ce0cef17ee938,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getOptions(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/createAndStoreSubscriptionChannel(Channel),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/createAndStoreSubscriptionChannel(Channel),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/createAndStoreSubscriptionChannel(Channel),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/tick(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java/addToMultiMap(Map, K, V, Factory)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java/addToMultiMap(Map, K, V, Factory)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/reloadConf(ServerConfiguration),faf407d5d40e9d476bab2a926f41b993bf87098f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/tick(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java/addToMultiMap(Map, K, V, Factory)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/tick(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/reloadConf(ServerConfiguration),faf407d5d40e9d476bab2a926f41b993bf87098f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/tick(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java/addToMultiMap(Map, K, V, Factory)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/reloadConf(ServerConfiguration),faf407d5d40e9d476bab2a926f41b993bf87098f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/tick(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java/addToMultiMap(Map, K, V, Factory)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java/operationFinished(Object, T)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java/operationFinished(Object, T)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/createSubscriptionData(ByteString, ByteString, SubscriptionData, Callback, Object)",14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/createSubscriptionData(ByteString, ByteString, SubscriptionData, Callback, Object)",14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java/operationFinished(Object, T)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/createSubscriptionData(ByteString, ByteString, SubscriptionData, Callback, Object)",14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java/operationFinished(Object, T)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/setEntryData(byte[]),028a6d5360637417141f7f819a404e8e71117f9b,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/setEntryData(byte[]),028a6d5360637417141f7f819a404e8e71117f9b,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/setEntryData(byte[]),028a6d5360637417141f7f819a404e8e71117f9b,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/setEntryData(byte[]),028a6d5360637417141f7f819a404e8e71117f9b,1
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java/operationFinished(Object, T)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/processTopicLedgerRanges(List, Version, long)",223a3fb3fbc78fe4dc1922967fe3daa3edfc3fb2,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write(byte[], int, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java/setLogMark(long, long)",d175ada58dcaf78f0a70b0ebebf489255ae67b5f,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/processTopicLedgerRanges(List, Version, long)",223a3fb3fbc78fe4dc1922967fe3daa3edfc3fb2,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/processTopicLedgerRanges(List, Version, long)",223a3fb3fbc78fe4dc1922967fe3daa3edfc3fb2,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getFlushInterval(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getFlushInterval(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getFlushInterval(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getFlushInterval(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getFlushInterval(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write(byte[], int, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write(byte[], int, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write(byte[], int, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write(byte[], int, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/getReplicaIndex(InetSocketAddress),f12b7896e1640bed64cedb0d96bdd82b6cf26a86,2
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/startServingSubscription(ByteString, ByteString, MessageSeqId, DeliveryEndPoint, MessageFilter, boolean)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/startServingSubscription(ByteString, ByteString, MessageSeqId, DeliveryEndPoint, MessageFilter, boolean)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/initializeNettyHandlers(TopicManager, DeliveryManager, PersistenceManager, SubscriptionManager)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/initializeNettyHandlers(TopicManager, DeliveryManager, PersistenceManager, SubscriptionManager)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/getReplicaIndex(InetSocketAddress),f12b7896e1640bed64cedb0d96bdd82b6cf26a86,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/getReplicaIndex(InetSocketAddress),f12b7896e1640bed64cedb0d96bdd82b6cf26a86,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),e988271acee2c217209d5c7f52c07f6211257e97,6
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/choose(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),e988271acee2c217209d5c7f52c07f6211257e97,6
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/choose(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/choose(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),e988271acee2c217209d5c7f52c07f6211257e97,6
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/choose(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),e988271acee2c217209d5c7f52c07f6211257e97,6
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/choose(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),e988271acee2c217209d5c7f52c07f6211257e97,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/hasPassword(),f13b9f4e26fe9b213837d1e68596b55f74163070,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java/getBookieIndex(long, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/hasPassword(),f13b9f4e26fe9b213837d1e68596b55f74163070,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java/getBookieIndex(long, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/hasPassword(),f13b9f4e26fe9b213837d1e68596b55f74163070,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,14
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,14
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,14
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java/clearServersList(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
