MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),4,16,1,0,0,0,0,7,2,16,0,6,2.2857,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),3,16,1,0,0,0,0,7,2,16,0,6,2.2857,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/readLedger(ClientConfiguration, long, byte[])",4,50,3,11,5,0,14,1,1,50,0,50,50.0000,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/readLedger(ClientConfiguration, long, byte[])",5,50,3,11,5,0,14,1,1,50,0,50,50.0000,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/readLedger(ClientConfiguration, long, byte[])",2,50,3,11,5,0,14,1,1,50,0,50,50.0000,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/readLedger(ClientConfiguration, long, byte[])",3,50,3,11,5,0,14,1,1,50,0,50,50.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java/acknowledge(MessageImpl),5,23,1,9,4,0,4,1,1,23,0,23,23.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java/acknowledge(MessageImpl),4,23,1,9,4,0,4,1,1,23,0,23,23.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/addEntry(long, ByteBuffer)",2,9,2,1,1,0,2,4,2,10,1,10,2.7500,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/addEntry(long, ByteBuffer)",1,10,2,1,1,0,2,2,2,10,0,10,5.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/addEntry(long, ByteBuffer)",4,12,2,2,2,0,3,5,2,13,1,10,2.8000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/addEntry(long, ByteBuffer)",3,12,2,2,2,0,3,5,2,13,1,10,2.8000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java/pseudoSortByDistance(Node, Node[])",5,21,2,10,5,0,3,1,1,21,0,21,21.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleReadResponse(long, long, int, ChannelBuffer)",3,21,4,7,4,0,2,5,4,21,0,17,4.2000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleReadResponse(long, long, int, ChannelBuffer)",2,21,4,7,4,0,2,4,3,21,0,17,5.2500,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),3,10,1,2,2,0,0,2,1,10,0,6,5.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),4,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),5,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/writeBuffers(Long, List, FileInfo, int, int)",1,17,5,7,2,0,4,2,2,17,0,17,8.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/extractLedgersFromEntryLogs(),1,38,0,9,4,0,10,2,2,38,0,35,19.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create(int),2,39,1,19,1,0,0,4,2,39,0,33,9.7500,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create(int),1,37,1,18,1,0,0,3,2,37,0,33,12.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create(int),4,47,1,23,1,0,0,8,2,47,0,33,5.8750,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create(int),3,47,1,23,1,0,0,8,2,47,0,33,5.8750,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/createNewLog(),2,19,0,5,3,0,5,1,1,19,0,19,19.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/createNewLog(),3,18,0,4,3,0,4,3,2,19,1,19,6.6667,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/createNewLog(),4,18,0,4,3,0,4,3,2,19,1,19,6.6667,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/createNewLog(),5,23,0,6,3,0,4,4,2,24,1,19,6.2500,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create(int),5,51,1,25,1,0,0,9,2,51,0,33,5.6667,0,yes
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/mergeFrom(org.apache.hedwig.jms.message.header.JmsHeader.JmsValue),5,24,1,11,1,0,0,1,1,24,0,24,24.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/mergeFrom(org.apache.hedwig.jms.message.header.JmsHeader.JmsValue),4,24,1,11,1,0,0,1,1,24,0,24,24.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/checkOpen(boolean),3,22,1,7,4,0,1,4,1,22,0,19,5.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/checkOpen(boolean),2,22,1,7,4,0,1,4,1,22,0,19,5.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/checkOpen(boolean),5,22,1,7,4,0,1,4,1,22,0,19,5.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/checkOpen(boolean),4,22,1,7,4,0,1,4,1,22,0,19,5.5000,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java/messageReceived(ChannelHandlerContext, MessageEvent)",2,27,2,10,1,0,2,2,2,27,0,27,13.5000,0,yes
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java/messageReceived(ChannelHandlerContext, MessageEvent)",1,27,2,10,1,0,2,2,2,27,0,27,13.5000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/run(),3,26,0,10,6,0,5,1,1,26,0,26,26.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/run(),4,26,0,10,6,0,5,1,1,26,0,26,26.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/run(),5,28,0,10,6,0,5,3,3,28,0,26,9.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getLastEntry(long),2,36,1,11,5,0,10,1,1,36,0,36,36.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getLastEntry(long),3,36,1,11,5,0,10,1,1,36,0,36,36.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getLastEntry(long),4,36,1,11,5,0,10,1,1,36,0,36,36.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getLastEntry(long),5,36,1,11,5,0,10,1,1,36,0,36,36.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java/process(WatchedEvent),3,16,1,8,4,0,0,1,1,16,0,16,16.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java/process(WatchedEvent),4,16,1,8,4,0,0,1,1,16,0,16,16.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java/process(WatchedEvent),5,16,1,8,4,0,0,1,1,16,0,16,16.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java/toString(),1,30,0,13,2,0,4,1,1,30,0,30,30.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java/toString(),3,30,0,13,2,0,4,2,2,30,0,30,15.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java/toString(),2,30,0,13,2,0,4,2,2,30,0,30,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java/decode(ChannelHandlerContext, Channel, Object)",4,27,3,4,2,0,7,2,2,27,6,27,16.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncCloseInternal(CloseCallback, Object, int)",5,57,3,7,3,0,3,8,3,58,1,26,7.3750,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncCloseInternal(CloseCallback, Object, int)",4,52,3,6,3,0,3,6,3,53,1,26,9.0000,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java/decode(ChannelHandlerContext, Channel, Object)",5,27,3,4,2,0,7,2,2,27,6,27,16.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncCloseInternal(CloseCallback, Object, int)",3,52,3,6,3,0,3,6,3,53,1,26,9.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncCloseInternal(CloseCallback, Object, int)",2,47,3,5,3,0,2,3,3,47,0,26,15.6667,0,yes
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java/toString(),5,30,0,13,2,0,4,2,2,30,0,30,15.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java/toString(),4,30,0,13,2,0,4,2,2,30,0,30,15.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java/populateBuilderWithHeaders(PubSubProtocol.Message.Builder),5,28,1,11,3,0,3,1,1,28,0,28,28.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java/populateBuilderWithHeaders(PubSubProtocol.Message.Builder),4,28,1,11,3,0,3,1,1,28,0,28,28.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getLedgerPath(long),1,4,1,0,0,0,2,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getLedgerPath(long),2,4,1,0,0,0,2,1,1,4,0,4,4.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java/createFullPathOptimistic(ZooKeeper, String, byte[], List, CreateMode, AsyncCallback.StringCallback, Object)",3,15,7,2,1,0,0,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java/createFullPathOptimistic(ZooKeeper, String, byte[], List, CreateMode, AsyncCallback.StringCallback, Object)",2,15,7,2,1,0,0,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java/createFullPathOptimistic(ZooKeeper, String, byte[], List, CreateMode, AsyncCallback.StringCallback, Object)",4,15,7,2,1,0,0,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java/createFullPathOptimistic(ZooKeeper, String, byte[], List, CreateMode, AsyncCallback.StringCallback, Object)",1,15,7,2,1,0,0,1,1,15,0,15,15.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/main(String[]),4,88,1,16,7,0,20,3,2,88,0,84,29.3333,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/main(String[]),5,88,1,16,7,0,20,3,2,88,0,84,29.3333,1,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/main(String[]),2,88,1,16,7,0,20,2,1,88,0,84,44.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/main(String[]),3,88,1,16,7,0,20,2,1,88,0,84,44.0000,0,yes
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java/warmup(int),3,15,1,2,1,0,5,3,3,15,0,14,5.0000,0,yes
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java/warmup(int),2,15,1,2,1,0,5,3,3,15,0,14,5.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java/warmup(int),1,14,1,2,1,0,5,2,2,14,0,14,7.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java/warmup(int),5,16,1,2,1,0,6,4,4,16,0,14,4.0000,1,no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java/warmup(int),4,16,1,2,1,0,6,4,4,16,0,14,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getHierarchicalLedgerPath(long),5,4,1,0,0,0,2,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getHierarchicalLedgerPath(long),4,4,1,0,0,0,2,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getHierarchicalLedgerPath(long),3,4,1,0,0,0,2,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/createElectorPath(),4,14,0,6,4,0,0,1,1,14,0,14,14.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/createElectorPath(),5,14,0,6,4,0,0,1,1,14,0,14,14.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/startServingSubscription(ByteString, ByteString, MessageSeqId, DeliveryEndPoint, MessageFilter, boolean)",2,2,6,0,0,0,1,1,1,2,0,2,2.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/startServingSubscription(ByteString, ByteString, MessageSeqId, DeliveryEndPoint, MessageFilter, boolean)",1,2,6,0,0,0,1,1,1,2,0,2,2.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/stop(),5,52,0,15,6,0,6,1,1,52,0,52,52.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/stop(),4,52,0,15,6,0,6,1,1,52,0,52,52.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/createElectorPath(),3,14,0,6,4,0,0,1,1,14,0,14,14.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/persistMessage(PersistRequest),5,39,1,6,4,0,10,2,2,39,0,39,19.5000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/persistMessage(PersistRequest),3,39,1,6,4,0,10,2,2,39,0,39,19.5000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/persistMessage(PersistRequest),4,39,1,6,4,0,10,2,2,39,0,39,19.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/readLedger(InMemoryLedgerRange, long)",2,45,2,13,6,0,8,1,1,45,0,45,45.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/persistMessage(PersistRequest),1,39,1,6,4,0,10,1,1,39,0,39,39.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/persistMessage(PersistRequest),2,39,1,6,4,0,10,1,1,39,0,39,39.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java/buildPubSubRequest(long, PubSubData)",5,27,2,7,2,0,1,3,2,27,0,22,9.0000,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java/buildPubSubRequest(long, PubSubData)",4,27,2,7,2,0,1,3,2,27,0,22,9.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java/buildPubSubRequest(long, PubSubData)",3,25,2,6,2,0,1,2,1,25,0,22,12.5000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/process(Set, Processor, AsyncCallback.VoidCallback, Object, int, int)",5,23,6,3,1,0,5,1,1,23,0,23,23.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/process(Set, Processor, AsyncCallback.VoidCallback, Object, int, int)",4,23,6,3,1,0,5,1,1,23,0,23,23.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergePublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),3,10,1,2,2,0,0,2,1,10,0,6,5.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergePublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),5,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergePublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),4,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/process(Set, Processor, AsyncCallback.VoidCallback, Object, int, int)",3,23,6,3,1,0,5,1,1,23,0,23,23.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMaximumCacheSize(),1,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMaximumCacheSize(),4,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMaximumCacheSize(),5,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMaximumCacheSize(),2,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMaximumCacheSize(),3,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/flushLedger(boolean),1,67,1,20,5,0,18,2,2,67,0,67,33.5000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/newLedgerPath(GenericCallback),1,38,1,5,2,0,3,1,1,38,0,38,38.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java/enqueueReceivedMessage(SessionImpl.ReceivedMessage, boolean)",5,22,2,7,1,0,2,1,1,22,0,22,22.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java/enqueueReceivedMessage(SessionImpl.ReceivedMessage, boolean)",4,22,2,7,1,0,2,1,1,22,0,22,22.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run(),2,50,0,10,3,0,10,2,1,6,4,6,5.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run(),3,50,0,10,3,0,10,2,1,6,4,6,5.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run(),4,50,0,10,3,0,10,2,1,6,4,6,5.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run(),5,50,0,10,3,0,10,2,1,6,4,6,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java/updateLatency(long),3,19,1,6,3,0,1,2,2,19,0,16,9.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java/updateLatency(long),2,16,1,5,3,0,1,1,1,16,0,16,16.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java/updateLatency(long),5,19,1,6,3,0,1,2,2,19,0,16,9.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java/updateLatency(long),4,19,1,6,3,0,1,2,2,19,0,16,9.5000,1,no
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java/startDelivery(MessageHandler),5,22,1,9,4,0,3,1,1,22,0,22,22.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/deleteSubscriptionData(ByteString, ByteString, Version, Callback, Object)",4,27,5,7,4,0,2,2,2,27,0,27,13.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/deleteSubscriptionData(ByteString, ByteString, Version, Callback, Object)",3,27,5,7,4,0,2,1,1,27,0,27,27.0000,0,yes
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java/startDelivery(MessageHandler),3,22,1,9,4,0,3,1,1,22,0,22,22.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java/startDelivery(MessageHandler),4,22,1,9,4,0,3,1,1,22,0,22,22.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/deleteSubscriptionData(ByteString, ByteString, Version, Callback, Object)",5,27,5,7,4,0,2,2,2,27,0,27,13.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/main(String[]),3,31,1,4,2,0,6,4,2,31,0,18,7.7500,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/main(String[]),4,31,1,4,2,0,6,4,2,31,0,18,7.7500,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/main(String[]),2,31,1,4,2,0,6,4,2,31,0,18,7.7500,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/main(String[]),5,31,1,4,2,0,6,4,2,31,0,18,7.7500,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/main(String[]),5,28,1,7,3,0,8,3,3,28,0,17,9.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/resolveConflict(LedgerMetadata),3,19,1,7,3,0,5,7,2,19,0,16,2.7143,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/resolveConflict(LedgerMetadata),4,19,1,7,3,0,5,7,2,19,0,16,2.7143,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/asyncSubUnsub(ByteString, ByteString, Callback, Object, OperationType, SubscriptionOptions)",4,11,6,4,2,0,3,4,2,15,4,11,4.7500,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/asyncSubUnsub(ByteString, ByteString, Callback, Object, OperationType, SubscriptionOptions)",5,11,6,4,2,0,3,4,2,15,4,11,4.7500,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/asyncSubUnsub(ByteString, ByteString, Callback, Object, OperationType, SubscriptionOptions)",2,14,6,4,2,0,3,2,1,14,0,11,7.0000,0,yes
