Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
SYNCOPE,91,RandomForest,BestFirst (backward),none,none,0.333,0.031,0.765,0.056,0.057,0.100
SYNCOPE,91,NaiveBayes,BestFirst (backward),none,none,0.000,0.000,0.763,-0.011,0.000,-0.013
SYNCOPE,91,IBk,BestFirst (backward),none,none,0.333,0.031,0.765,0.056,0.057,0.100
SYNCOPE,91,RandomForest,none,SMOTE,none,0.147,0.469,0.854,0.214,0.224,0.252
SYNCOPE,91,NaiveBayes,none,SMOTE,none,0.020,0.156,0.779,0.022,0.036,0.035
SYNCOPE,91,IBk,none,SMOTE,none,0.137,0.500,0.828,0.205,0.215,0.251
SYNCOPE,91,RandomForest,none,none,SensitiveThreshold,0.261,0.563,0.858,0.349,0.356,0.376
SYNCOPE,91,NaiveBayes,none,none,SensitiveThreshold,0.016,0.094,0.785,0.013,0.027,0.019
SYNCOPE,91,IBk,none,none,SensitiveThreshold,0.243,0.563,0.818,0.332,0.340,0.363
SYNCOPE,92,RandomForest,none,none,none,0.684,0.325,0.817,0.437,0.441,0.468
SYNCOPE,92,NaiveBayes,none,none,none,0.067,0.300,0.789,0.095,0.110,0.124
SYNCOPE,92,IBk,none,none,none,0.636,0.350,0.796,0.448,0.452,0.468
SYNCOPE,92,RandomForest,BestFirst (backward),none,none,0.500,0.025,0.762,0.047,0.048,0.110
SYNCOPE,92,NaiveBayes,BestFirst (backward),none,none,0.087,0.225,0.761,0.113,0.126,0.126
SYNCOPE,92,IBk,BestFirst (backward),none,none,0.500,0.025,0.763,0.047,0.048,0.110
SYNCOPE,92,RandomForest,none,SMOTE,none,0.116,0.625,0.782,0.182,0.196,0.255
SYNCOPE,92,NaiveBayes,none,SMOTE,none,0.048,0.350,0.801,0.069,0.085,0.108
SYNCOPE,92,IBk,none,SMOTE,none,0.105,0.600,0.793,0.165,0.179,0.235
SYNCOPE,92,RandomForest,none,none,SensitiveThreshold,0.304,0.600,0.834,0.395,0.403,0.419
SYNCOPE,92,NaiveBayes,none,none,SensitiveThreshold,0.055,0.300,0.789,0.078,0.093,0.109
SYNCOPE,92,IBk,none,none,SensitiveThreshold,0.275,0.550,0.796,0.358,0.367,0.380
SYNCOPE,93,RandomForest,none,none,none,0.938,0.326,0.887,0.481,0.484,0.550
SYNCOPE,93,NaiveBayes,none,none,none,0.070,0.304,0.802,0.097,0.114,0.126
SYNCOPE,93,IBk,none,none,none,0.818,0.391,0.814,0.526,0.529,0.563
SYNCOPE,93,RandomForest,BestFirst (backward),none,none,0.667,0.043,0.698,0.080,0.082,0.168
SYNCOPE,93,NaiveBayes,BestFirst (backward),none,none,0.058,0.130,0.705,0.066,0.081,0.071
SYNCOPE,93,IBk,BestFirst (backward),none,none,0.667,0.043,0.678,0.080,0.082,0.168
SYNCOPE,93,RandomForest,none,SMOTE,none,0.129,0.630,0.852,0.200,0.215,0.269
SYNCOPE,93,NaiveBayes,none,SMOTE,none,0.059,0.370,0.793,0.083,0.101,0.124
SYNCOPE,93,IBk,none,SMOTE,none,0.127,0.652,0.830,0.197,0.212,0.271
SYNCOPE,93,RandomForest,none,none,SensitiveThreshold,0.342,0.565,0.887,0.418,0.426,0.432
SYNCOPE,93,NaiveBayes,none,none,SensitiveThreshold,0.066,0.326,0.802,0.092,0.109,0.125
SYNCOPE,93,IBk,none,none,SensitiveThreshold,0.342,0.587,0.814,0.424,0.432,0.440
SYNCOPE,94,RandomForest,none,none,none,0.591,0.382,0.863,0.461,0.464,0.472
SYNCOPE,94,NaiveBayes,none,none,none,0.043,0.265,0.833,0.061,0.075,0.089
SYNCOPE,94,IBk,none,none,none,0.560,0.412,0.803,0.471,0.475,0.476
SYNCOPE,94,RandomForest,BestFirst (backward),none,none,0.600,0.088,0.667,0.152,0.154,0.228
SYNCOPE,94,NaiveBayes,BestFirst (backward),none,none,0.035,0.118,0.747,0.041,0.054,0.050
SYNCOPE,94,IBk,BestFirst (backward),none,none,0.750,0.088,0.668,0.156,0.158,0.256
SYNCOPE,94,RandomForest,none,SMOTE,none,0.077,0.559,0.896,0.122,0.135,0.191
SYNCOPE,94,NaiveBayes,none,SMOTE,none,0.052,0.471,0.819,0.079,0.093,0.136
SYNCOPE,94,IBk,none,SMOTE,none,0.081,0.618,0.807,0.130,0.143,0.208
SYNCOPE,94,RandomForest,none,none,SensitiveThreshold,0.236,0.618,0.902,0.333,0.341,0.374
SYNCOPE,94,NaiveBayes,none,none,SensitiveThreshold,0.041,0.294,0.833,0.058,0.072,0.090
SYNCOPE,94,IBk,none,none,SensitiveThreshold,0.224,0.559,0.803,0.311,0.319,0.345
SYNCOPE,95,RandomForest,none,none,none,0.727,0.333,0.901,0.453,0.457,0.489
SYNCOPE,95,NaiveBayes,none,none,none,0.052,0.208,0.764,0.066,0.084,0.083
SYNCOPE,95,IBk,none,none,none,0.667,0.375,0.858,0.475,0.480,0.496
SYNCOPE,95,RandomForest,BestFirst (backward),none,none,1.000,0.125,0.763,0.220,0.222,0.352
SYNCOPE,95,NaiveBayes,BestFirst (backward),none,none,0.069,0.125,0.726,0.075,0.089,0.078
SYNCOPE,95,IBk,BestFirst (backward),none,none,1.000,0.125,0.763,0.220,0.222,0.352
SYNCOPE,95,RandomForest,none,SMOTE,none,0.140,0.708,0.891,0.219,0.234,0.299
SYNCOPE,95,NaiveBayes,none,SMOTE,none,0.049,0.292,0.786,0.065,0.084,0.094
SYNCOPE,95,IBk,none,SMOTE,none,0.144,0.750,0.877,0.226,0.242,0.313
SYNCOPE,95,RandomForest,none,none,SensitiveThreshold,0.328,0.458,0.889,0.374,0.383,0.379
SYNCOPE,95,NaiveBayes,none,none,SensitiveThreshold,0.046,0.208,0.764,0.057,0.076,0.075
SYNCOPE,95,IBk,none,none,SensitiveThreshold,0.338,0.521,0.858,0.401,0.410,0.411
SYNCOPE,96,RandomForest,none,none,none,0.833,0.385,0.899,0.523,0.526,0.564
SYNCOPE,96,NaiveBayes,none,none,none,0.060,0.282,0.816,0.084,0.099,0.112
SYNCOPE,96,IBk,none,none,none,0.727,0.410,0.860,0.521,0.525,0.543
SYNCOPE,96,RandomForest,BestFirst (backward),none,none,1.000,0.103,0.753,0.185,0.186,0.319
SYNCOPE,96,NaiveBayes,BestFirst (backward),none,none,0.057,0.154,0.751,0.069,0.083,0.079
SYNCOPE,96,IBk,BestFirst (backward),none,none,1.000,0.103,0.754,0.185,0.186,0.319
SYNCOPE,96,RandomForest,none,SMOTE,none,0.112,0.692,0.858,0.179,0.193,0.264
SYNCOPE,96,NaiveBayes,none,SMOTE,none,0.057,0.410,0.830,0.085,0.101,0.133
SYNCOPE,96,IBk,none,SMOTE,none,0.105,0.667,0.846,0.167,0.181,0.249
SYNCOPE,96,RandomForest,none,none,SensitiveThreshold,0.323,0.538,0.888,0.396,0.404,0.410
SYNCOPE,96,NaiveBayes,none,none,SensitiveThreshold,0.056,0.308,0.816,0.079,0.094,0.111
SYNCOPE,96,IBk,none,none,SensitiveThreshold,0.282,0.564,0.860,0.368,0.376,0.391
SYNCOPE,97,RandomForest,none,none,none,1.000,0.405,0.859,0.575,0.577,0.635
SYNCOPE,97,NaiveBayes,none,none,none,0.050,0.270,0.751,0.070,0.084,0.098
SYNCOPE,97,IBk,none,none,none,0.737,0.378,0.806,0.497,0.500,0.525
SYNCOPE,97,RandomForest,BestFirst (backward),none,none,0.600,0.162,0.769,0.252,0.255,0.309
SYNCOPE,97,NaiveBayes,BestFirst (backward),none,none,0.057,0.162,0.744,0.072,0.085,0.082
SYNCOPE,97,IBk,BestFirst (backward),none,none,0.714,0.135,0.743,0.225,0.227,0.308
SYNCOPE,97,RandomForest,none,SMOTE,none,0.111,0.622,0.858,0.176,0.189,0.249
SYNCOPE,97,NaiveBayes,none,SMOTE,none,0.047,0.405,0.762,0.068,0.084,0.115
SYNCOPE,97,IBk,none,SMOTE,none,0.100,0.595,0.802,0.159,0.172,0.229
SYNCOPE,97,RandomForest,none,none,SensitiveThreshold,0.288,0.459,0.859,0.347,0.354,0.356
SYNCOPE,97,NaiveBayes,none,none,SensitiveThreshold,0.043,0.270,0.751,0.060,0.075,0.088
SYNCOPE,97,IBk,none,none,SensitiveThreshold,0.270,0.459,0.806,0.332,0.340,0.344
SYNCOPE,98,RandomForest,none,none,none,0.700,0.304,0.852,0.420,0.424,0.458
SYNCOPE,98,NaiveBayes,none,none,none,0.060,0.261,0.769,0.081,0.098,0.105
SYNCOPE,98,IBk,none,none,none,0.652,0.326,0.818,0.430,0.435,0.457
SYNCOPE,98,RandomForest,BestFirst (backward),none,none,0.833,0.109,0.745,0.190,0.192,0.299
SYNCOPE,98,NaiveBayes,BestFirst (backward),none,none,0.054,0.130,0.732,0.061,0.076,0.067
SYNCOPE,98,IBk,BestFirst (backward),none,none,0.833,0.109,0.746,0.190,0.192,0.299
SYNCOPE,98,RandomForest,none,SMOTE,none,0.096,0.457,0.820,0.143,0.159,0.191
SYNCOPE,98,NaiveBayes,none,SMOTE,none,0.049,0.304,0.744,0.066,0.084,0.097
SYNCOPE,98,IBk,none,SMOTE,none,0.103,0.522,0.815,0.156,0.173,0.214
SYNCOPE,98,RandomForest,none,none,SensitiveThreshold,0.304,0.457,0.844,0.356,0.365,0.364
SYNCOPE,98,NaiveBayes,none,none,SensitiveThreshold,0.059,0.283,0.769,0.081,0.098,0.108
SYNCOPE,98,IBk,none,none,SensitiveThreshold,0.311,0.500,0.818,0.374,0.383,0.385
SYNCOPE,99,RandomForest,none,none,none,0.727,0.250,0.895,0.370,0.372,0.424
SYNCOPE,99,NaiveBayes,none,none,none,0.054,0.375,0.783,0.081,0.094,0.125
SYNCOPE,99,IBk,none,none,none,0.563,0.281,0.799,0.372,0.375,0.394
SYNCOPE,99,RandomForest,BestFirst (backward),none,none,0.333,0.031,0.779,0.056,0.057,0.100
SYNCOPE,99,NaiveBayes,BestFirst (backward),none,none,0.067,0.250,0.752,0.094,0.105,0.116
SYNCOPE,99,IBk,BestFirst (backward),none,none,0.500,0.031,0.721,0.058,0.059,0.124
SYNCOPE,99,RandomForest,none,SMOTE,none,0.082,0.563,0.835,0.131,0.143,0.200
SYNCOPE,99,NaiveBayes,none,SMOTE,none,0.045,0.469,0.792,0.069,0.083,0.126
SYNCOPE,99,IBk,none,SMOTE,none,0.085,0.625,0.823,0.137,0.149,0.216
SYNCOPE,99,RandomForest,none,none,SensitiveThreshold,0.205,0.500,0.894,0.283,0.291,0.312
SYNCOPE,99,NaiveBayes,none,none,SensitiveThreshold,0.052,0.406,0.783,0.080,0.093,0.128
SYNCOPE,99,IBk,none,none,SensitiveThreshold,0.211,0.500,0.799,0.288,0.296,0.316
